ID    NOME_PROG       MOTIVO               ESTADO_ANT   ESTADO_NOVO  TABELA_PAGINAS
2     fatorialV2      E/S_Console          EXECUTANDO   BLOQUEADO    { [0,2,mp], [1,3,mp] }
1     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,-1,ms], [1,0,mp] }
1     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,-1,ms], [1,0,mp] }
1     fatorialV2      Page_Fault_Vitima    EXECUTANDO   BLOQUEADO    { [0,-1,ms], [1,-1,ms] }
3     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,1,mp], [1,-1,ms] }
3     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,1,mp], [1,-1,ms] }
3     fatorialV2      Page_Fault_Vitima    EXECUTANDO   BLOQUEADO    { [0,-1,ms], [1,-1,ms] }
1     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,0,mp], [1,-1,ms] }
1     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,0,mp], [1,-1,ms] }
1     fatorialV2      Page_Fault_Vitima    EXECUTANDO   BLOQUEADO    { [0,-1,ms], [1,-1,ms] }
2     fatorialV2      Fim_E/S_Console      BLOQUEADO    PRONTO       { [0,2,mp], [1,3,mp] }
3     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,-1,ms], [1,1,mp] }
2     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,2,mp], [1,3,mp] }
2     fatorialV2      finalizacao          EXECUTANDO   TERMINADO    { [0,2,mp], [1,3,mp] }
3     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,-1,ms], [1,1,mp] }
3     fatorialV2      Page_Fault           EXECUTANDO   BLOQUEADO    { [0,-1,ms], [1,1,mp] }
1     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,-1,ms], [1,0,mp] }
1     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,-1,ms], [1,0,mp] }
1     fatorialV2      Page_Fault           EXECUTANDO   BLOQUEADO    { [0,-1,ms], [1,0,mp] }
3     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,2,mp], [1,1,mp] }
3     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,2,mp], [1,1,mp] }
1     fatorialV2      Fim_Page_Fault       BLOQUEADO    PRONTO       { [0,3,mp], [1,0,mp] }
3     fatorialV2      fatia_tempo          EXECUTANDO   PRONTO       { [0,2,mp], [1,1,mp] }
1     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,3,mp], [1,0,mp] }
1     fatorialV2      E/S_Console          EXECUTANDO   BLOQUEADO    { [0,3,mp], [1,0,mp] }
3     fatorialV2      escalonador          PRONTO       EXECUTANDO   { [0,2,mp], [1,1,mp] }
